"Invandrare 16-74 år efter kön, nationell bakgrund, utbildningsnivå, utflyttningsland och år"

"kön","nationell bakgrund","utbildningsnivå","utflyttningsland","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Azerbajdzjan",0,0,1,0,1,0,0,1,0,1,1,1,1,5,0,17,30,3,1,4,10,4,7,4,8,4,23
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Bangladesh",11,21,17,11,12,8,11,6,6,4,3,11,8,8,12,16,16,13,16,21,13,12,20,16,17,30,88
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Belgien",4,12,9,7,3,16,13,8,15,8,8,10,7,5,8,6,9,13,24,19,17,19,32,26,23,25,49
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Bolivia",4,8,5,5,3,2,3,3,4,0,3,1,3,1,3,5,6,6,11,15,16,15,7,9,9,11,11
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Bosnien och Hercegovina",0,0,0,539,1459,1111,337,134,85,70,41,48,50,43,39,31,34,18,18,19,18,25,21,29,35,51,131
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Brasilien",8,32,15,9,7,10,21,14,12,9,16,12,19,6,10,18,32,26,24,13,19,20,19,23,26,55,155
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Bulgarien",21,29,16,4,7,9,4,5,3,5,3,7,5,3,6,5,9,69,54,52,45,27,45,50,57,59,106
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Burundi",0,0,0,0,0,0,0,0,0,0,0,0,4,5,20,32,18,25,15,6,6,2,3,5,3,5,13
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Chile",40,77,60,32,17,28,32,17,12,11,13,16,16,10,16,22,17,14,8,12,18,13,17,10,9,11,25
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Colombia",6,8,10,4,5,7,9,5,7,4,7,9,2,6,11,12,8,12,8,10,8,8,11,11,11,12,32
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Cypern",1,1,3,0,0,1,0,0,3,0,0,0,3,0,1,3,5,6,5,5,4,2,9,11,11,7,12
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Danmark",241,241,116,111,156,239,178,106,100,97,138,185,264,303,339,482,657,677,558,558,505,494,478,408,339,391,480
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Egypten",5,12,20,12,6,7,7,6,3,2,3,6,11,5,13,5,6,10,10,12,16,19,33,40,47,63,152
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","El Salvador",9,15,13,5,4,5,1,0,2,1,2,1,6,0,2,0,1,1,3,2,2,0,6,5,6,7,12
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Eritrea",0,0,0,0,2,3,5,2,6,4,5,11,9,15,13,18,20,16,19,31,26,31,36,49,138,192,517
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Estland",0,0,10,19,11,17,23,10,11,15,11,31,23,13,31,37,36,43,45,41,34,40,38,50,56,50,68
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Etiopien",34,77,46,30,33,25,62,33,32,27,39,32,36,26,45,37,67,125,149,150,90,27,76,183,85,93,270
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Filippinerna",16,18,22,14,4,11,8,6,8,16,10,8,25,19,15,15,14,17,13,17,19,27,28,19,40,56,175
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Finland",215,265,197,175,151,341,329,250,254,242,242,240,192,194,196,206,234,206,221,186,253,224,257,287,346,394,810
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Frankrike",23,34,37,43,15,51,46,42,49,60,43,53,37,25,38,51,54,87,84,71,63,67,62,66,82,104,208
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Gambia",7,6,3,3,3,1,5,2,6,0,5,4,1,3,4,10,5,3,4,8,8,7,10,14,10,17,25
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Grekland",17,31,19,9,13,26,29,23,14,13,24,30,33,24,14,26,32,41,59,46,33,56,69,89,60,114,308
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Hongkong",7,24,10,3,2,2,7,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Indien",23,20,13,15,14,18,18,13,14,15,28,34,20,37,59,65,73,88,97,106,97,124,202,216,287,341,782
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Indonesien",0,4,1,2,1,4,4,1,4,3,5,2,9,5,3,4,4,2,4,9,6,2,5,4,2,5,38
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Irak",27,62,100,122,121,156,124,179,166,196,233,242,285,165,141,146,342,375,352,321,181,189,202,148,171,238,549
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Iran",219,287,228,123,103,126,122,43,51,45,48,66,99,79,107,98,116,89,109,130,145,100,130,130,133,144,399
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Irland",4,5,5,8,6,11,11,10,8,13,11,7,11,2,5,3,9,8,18,18,18,19,19,18,24,29,45
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Island",78,49,34,32,17,46,30,33,15,13,11,16,21,19,16,20,28,30,26,40,38,42,51,43,45,68,97
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Israel",10,13,15,8,4,3,3,4,4,4,6,3,12,7,14,14,26,13,16,14,8,13,7,6,5,3,18
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Italien",6,17,16,16,10,21,29,13,23,19,16,19,13,10,14,29,44,29,47,40,44,31,57,66,93,126,301
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Japan",21,53,41,30,16,45,64,37,41,32,31,24,38,35,27,32,29,34,36,28,25,22,30,24,21,27,82
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Jordanien",4,2,12,16,14,13,14,16,26,27,40,42,48,43,36,17,38,27,39,32,18,15,22,18,21,30,120
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Jugoslavien",90,127,188,197,360,183,137,83,84,41,114,125,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Kanada",14,13,16,12,8,27,41,24,22,20,18,10,20,10,14,20,21,20,27,31,36,29,34,47,55,57,102
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Kenya",1,4,17,32,25,25,26,14,15,23,19,15,15,13,15,18,13,17,23,38,41,14,18,102,36,54,96
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Kina",20,45,33,42,20,42,71,47,48,59,58,68,83,86,101,139,109,127,167,188,213,214,172,171,175,236,562
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Kroatien",0,0,13,23,130,95,76,32,17,7,5,4,5,2,4,2,9,4,3,7,3,6,4,17,40,62,156
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Lettland",0,0,7,11,2,9,5,8,12,3,21,9,10,9,21,27,27,46,46,95,56,73,55,61,60,54,111
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Libanon",144,166,114,69,59,39,51,30,24,17,11,23,20,26,24,32,75,31,24,29,37,22,27,36,45,64,172
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Litauen",0,0,1,1,5,1,11,6,5,6,7,10,15,7,24,43,60,65,63,78,78,70,74,71,99,117,250
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Luxemburg",0,1,1,1,0,1,1,2,2,2,0,0,1,0,3,1,0,1,1,0,0,4,2,3,3,2,9
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Makedonien",0,0,0,2,15,25,21,8,3,7,6,12,9,10,8,11,21,12,12,5,7,14,22,13,21,35,90
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Malaysia",5,7,7,5,3,5,6,7,3,3,2,6,3,1,3,4,5,15,5,6,4,6,10,6,6,7,28
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Malta",0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,2,1,2,2,0,2,9
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Marocko",16,26,16,10,17,20,25,8,10,14,6,12,16,12,12,14,13,19,27,13,13,18,26,23,26,43,74
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Nederländerna",16,26,11,9,14,31,33,28,30,16,15,27,28,15,23,33,44,66,64,46,46,60,50,80,90,104,199
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Nigeria",1,3,1,0,2,1,1,1,3,1,0,0,3,3,2,4,10,3,9,5,6,7,9,14,15,9,40
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Norge",554,399,254,177,147,266,227,206,187,212,324,290,404,360,282,337,329,332,316,274,292,342,360,377,402,384,574
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Nya Zeeland",4,10,3,4,1,5,10,4,8,1,6,7,3,1,3,4,2,4,5,6,12,3,4,7,2,9,16
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Pakistan",15,16,13,14,15,17,13,7,12,8,21,12,32,27,42,36,40,52,61,74,71,68,79,71,102,110,204
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Palestinskt område, ockuperat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Peru",11,15,12,15,9,16,21,13,13,6,7,5,18,14,15,17,13,9,12,15,10,5,9,10,3,10,30
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Polen",92,124,137,52,62,109,81,32,33,33,18,27,56,42,85,164,246,377,460,392,338,291,336,440,517,687,1020
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Portugal",5,5,3,4,3,4,5,4,6,2,2,5,7,3,7,11,11,13,12,21,17,16,23,9,15,20,57
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Rumänien",65,58,52,43,25,33,36,11,10,15,13,13,18,15,22,28,14,172,275,188,113,83,90,111,151,234,378
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Ryssland",30,79,49,45,43,77,58,40,36,37,36,50,57,53,49,57,72,50,45,46,63,68,57,56,63,68,210
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Saudiarabien",4,5,7,24,17,14,6,17,9,2,11,5,11,4,6,10,9,7,5,26,12,15,14,25,17,58,132
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Schweiz",8,24,11,6,10,21,11,15,18,15,14,10,17,6,9,14,11,10,15,22,15,17,12,21,36,32,57
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Serbien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,77,78,46,43,37,64,54,60,74,211
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Serbien och Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,92,79,99,154,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Singapore",3,8,2,2,0,4,17,5,15,7,11,10,11,6,5,1,7,14,15,11,7,7,9,7,11,11,23
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Slovakien",0,0,0,1,5,5,2,2,5,1,2,5,5,4,5,11,12,13,27,25,23,16,12,9,19,10,33
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Slovenien",0,0,0,3,6,10,4,0,2,0,1,3,0,1,1,0,3,4,2,5,3,5,1,1,6,9,23
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Somalia",19,73,61,87,133,40,51,73,55,28,38,51,75,111,60,79,217,224,240,521,495,83,126,335,151,248,619
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Spanien",16,27,17,17,16,25,30,22,33,29,17,41,41,32,29,34,34,59,49,68,67,68,76,117,110,142,322
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Sri Lanka",11,12,5,14,9,7,9,6,5,11,6,7,8,6,7,6,4,8,8,5,3,4,11,6,6,6,28
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Storbritannien och Nordirland",52,85,70,59,29,72,100,76,77,100,81,81,66,67,65,71,106,132,136,118,107,159,137,148,201,200,491
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Sudan",10,7,6,12,3,1,5,2,4,3,7,5,2,5,8,8,8,8,19,24,34,37,36,18,35,48,189
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Sverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Sydkorea",8,8,11,8,5,4,14,5,7,11,6,15,7,10,8,14,5,16,10,11,12,15,10,21,15,14,57
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Syrien",34,53,80,25,47,40,45,26,35,62,53,61,76,73,61,56,73,73,123,119,73,87,122,311,428,670,3326
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Tanzania",2,7,3,8,5,4,4,1,2,3,1,4,7,3,4,3,1,3,5,5,5,6,1,3,4,4,15
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Thailand",24,31,36,31,23,41,24,32,36,25,18,38,62,61,80,103,84,104,125,164,140,165,155,141,143,162,439
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Tjeckien",0,0,0,5,2,10,4,9,5,4,8,4,2,4,5,4,9,11,21,12,17,16,12,18,29,32,87
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Tjeckoslovakien fd",17,15,11,2,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Tunisien",6,9,9,8,8,9,12,3,2,4,5,1,7,5,1,6,5,11,5,8,13,7,11,10,10,13,36
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Turkiet",73,121,150,70,100,92,98,61,54,43,40,45,67,73,78,72,57,86,72,82,103,102,119,112,125,220,629
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Tyskland",57,80,62,69,76,97,131,131,125,113,151,139,132,128,103,161,209,248,268,226,194,178,215,196,212,247,586
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Uganda",4,6,5,4,4,5,4,1,9,3,2,4,7,4,3,8,7,11,14,33,14,17,32,46,28,53,137
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Ukraina",0,0,2,3,13,13,8,7,5,7,9,12,16,12,20,21,22,15,14,16,23,24,36,30,20,37,141
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Ungern",18,42,28,15,12,22,24,15,14,11,11,11,14,12,16,17,40,70,83,80,76,44,53,47,57,97,161
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","USA",87,174,168,97,71,152,164,133,142,110,104,118,96,88,96,106,97,106,115,127,129,138,141,212,171,201,389
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Uzbekistan",0,0,1,1,1,0,0,2,2,3,0,2,5,3,4,27,8,8,7,11,14,22,15,12,11,16,30
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Vietnam",18,19,20,11,16,7,15,4,5,6,6,12,19,13,17,16,20,17,12,23,39,45,34,33,55,82,151
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Vitryssland",0,0,1,1,1,0,2,3,1,0,7,2,5,2,6,11,10,5,11,11,2,13,10,7,10,10,31
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Österrike",6,10,9,7,16,11,8,11,5,7,15,8,24,12,8,12,15,21,16,18,17,13,12,16,23,27,75
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Övriga Asien",13,18,12,11,22,18,16,18,18,21,18,18,21,19,26,26,53,41,43,48,69,66,67,93,71,96,269
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Övriga Europa",0,1,0,0,0,2,1,0,0,1,3,3,2,2,1,2,4,11,4,39,28,53,53,56,77,89,193
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Övriga Afrika",19,25,21,20,22,27,20,17,20,22,33,46,52,48,51,58,67,69,60,54,39,53,73,46,56,116,243
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Övriga Nordamerika",15,16,16,6,10,18,18,14,18,24,18,15,21,13,20,19,27,11,23,28,19,17,22,21,29,22,90
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Övriga Sydamerika",9,15,20,8,0,2,3,8,6,1,4,6,9,8,13,17,13,13,9,8,7,4,13,10,9,9,25
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Övriga Oceanien",0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,3
"kvinnor","född utomlands","uppgift om utbildningsnivå saknas","Okänt land",2,2,5,9,3,8,3,3,22,13,24,16,14,15,27,18,8,16,21,43,45,50,47,145,178,170,305
